WMU,Year,Active Hunters,Harvest
23,2013,180,128
93,2023,464,100
47,2017,472,161
54,2022,50,45
34,2021,51,170
56,2011,469,166
100,2018,69,62
28,2015,264,196
15,2012,433,163
93,2012,152,127
72,2014,78,5
28,2021,457,63
77,2012,394,64
39,2009,15,31
4,2020,435,89
84,2009,493,149
49,2015,139,52
33,2012,449,148
93,2010,353,66
15,2012,146,20
31,2021,134,168
78,2023,482,200
87,2014,416,196
72,2019,474,190
5,2019,137,96
85,2020,383,154
99,2016,184,138
79,2020,60,138
41,2023,51,122
18,2016,28,131
49,2015,282,161
19,2021,71,157
9,2011,93,157
15,2013,126,9
20,2010,198,145
84,2023,253,82
21,2023,116,42
51,2013,440,186
38,2015,395,30
39,2021,179,172
53,2015,92,193
91,2017,35,0
72,2019,115,70
76,2017,458,117
61,2018,306,35
76,2016,40,194
9,2017,168,121
0,2015,418,149
43,2018,170,14
40,2009,442,76
81,2020,281,73
89,2013,454,180
36,2017,78,128
30,2009,36,114
0,2013,24,88
24,2019,252,98
68,2009,437,19
59,2017,212,161
39,2015,319,115
42,2018,479,28
3,2016,164,24
25,2016,271,149
49,2016,365,41
21,2019,61,1
23,2012,207,115
91,2013,469,118
86,2023,24,163
7,2021,115,79
98,2017,109,25
92,2015,206,125
66,2012,221,148
7,2017,280,198
6,2010,410,97
60,2009,297,51
77,2015,297,43
50,2018,81,57
53,2013,390,37
99,2015,82,2
47,2011,232,175
22,2010,248,81
1,2010,407,192
44,2016,96,3
96,2017,49,140
39,2020,486,121
1,2019,319,139
9,2013,249,91
97,2016,314,63
1,2020,274,136
31,2020,175,38
28,2017,83,102
74,2018,55,30
87,2014,51,169
66,2017,155,173
1,2011,264,192
94,2011,425,79
93,2016,50,41
69,2017,223,2
92,2023,360,107
57,2012,227,195
84,2010,293,193
44,2010,318,80
52,2009,71,78
93,2010,246,88
54,2010,213,75
95,2014,236,133
6,2015,77,56
16,2017,368,192
10,2019,268,125
92,2018,52,117
7,2015,23,86
5,2012,152,127
44,2020,446,3
45,2020,282,174
93,2019,151,13
22,2013,75,22
96,2009,450,190
20,2023,380,23
24,2013,196,131
64,2015,253,51
64,2021,182,135
68,2017,145,190
70,2019,20,6
61,2013,11,69
51,2021,272,77
72,2012,438,120
22,2017,320,196
65,2021,171,74
83,2011,362,79
86,2011,411,132
84,2020,289,136
46,2012,330,20
72,2010,360,21
59,2022,460,46
29,2016,232,122
78,2012,79,140
77,2013,106,197
88,2011,293,183
95,2023,238,83
30,2018,457,103
93,2021,104,73
81,2018,111,161
65,2020,289,166
23,2019,252,14
0,2017,167,162
39,2021,263,151
1,2019,316,160
78,2016,153,16
31,2012,22,39
80,2011,301,108
85,2018,201,128
71,2016,66,13
64,2021,100,158
44,2013,367,43
80,2015,9,30
84,2018,283,111
48,2020,283,153
73,2021,134,74
9,2023,444,140
71,2022,160,46
50,2021,100,68
48,2016,483,117
64,2020,227,132
0,2010,36,20
40,2013,248,139
35,2014,395,7
46,2017,473,169
11,2010,303,111
33,2018,228,163
72,2019,281,73
78,2012,197,179
73,2021,229,107
58,2015,66,31
81,2021,491,184
3,2015,14,84
72,2018,230,46
82,2012,54,27
80,2012,41,67
46,2009,67,118
90,2021,397,200
67,2022,83,136
86,2010,131,194
53,2022,180,143
76,2019,88,188
71,2012,487,96
48,2010,390,48
38,2019,447,128
19,2019,24,175
57,2014,392,75
87,2009,112,84
40,2014,57,59
65,2023,206,117
42,2017,396,196
66,2016,473,84
87,2009,353,161
23,2023,323,48
29,2021,386,76
98,2012,14,41
22,2011,185,96
71,2019,222,38
57,2018,53,108
33,2022,347,36
31,2011,133,122
66,2023,457,152
41,2022,288,118
80,2021,199,29
95,2012,75,158
11,2022,320,25
21,2017,41,163
24,2013,377,44
23,2013,18,54
41,2012,304,163
85,2013,408,118
5,2009,362,82
66,2017,454,164
68,2016,274,156
25,2021,121,2
0,2014,461,18
47,2015,313,109
99,2023,106,119
84,2023,421,82
1,2015,370,91
58,2022,35,22
49,2011,150,168
21,2023,153,131
71,2011,53,14
56,2015,260,114
48,2018,266,125
19,2011,29,35
72,2022,442,103
40,2014,352,189
80,2023,467,31
27,2009,256,141
21,2011,445,114
25,2012,63,84
37,2009,193,130
80,2011,301,74
74,2016,441,156
15,2011,454,45
47,2022,313,137
6,2015,441,48
43,2009,94,95
39,2017,472,12
12,2023,142,23
60,2019,265,200
19,2011,210,144
84,2010,428,101
49,2018,379,115
63,2015,420,11
35,2021,109,193
99,2018,155,148
57,2020,453,190
39,2009,499,116
10,2018,492,140
35,2014,410,59
8,2015,63,200
74,2009,283,69
24,2012,9,4
66,2016,53,85
85,2019,198,14
78,2010,336,121
41,2023,289,158
49,2017,61,165
17,2023,247,86
66,2018,187,7
12,2016,218,164
71,2013,402,27
80,2015,409,25
37,2011,202,8
98,2021,193,67
91,2012,62,101
64,2021,141,152
47,2013,367,44
29,2010,98,21
96,2009,174,168
40,2019,140,153
73,2010,285,179
87,2021,177,178
7,2018,316,98
51,2023,291,182
89,2011,283,148
87,2012,383,154
93,2011,74,99
82,2016,181,197
67,2013,402,133
99,2020,284,77
41,2014,282,36
58,2013,333,170
45,2016,242,6
54,2014,293,78
68,2010,208,143
66,2018,167,109
42,2020,281,9
64,2017,12,189
44,2009,168,88
81,2020,63,83
60,2012,385,176
100,2018,276,137
69,2009,214,149
14,2020,142,189
24,2015,246,38
67,2021,370,188
26,2018,198,108
85,2023,110,7
13,2014,76,192
67,2015,336,140
80,2019,24,162
65,2009,54,30
71,2023,78,56
32,2019,496,133
73,2021,359,12
80,2016,404,155
87,2016,428,78
86,2017,328,12
15,2017,350,56
14,2010,431,45
54,2015,383,67
12,2010,317,129
54,2018,411,69
5,2022,39,85
59,2022,135,72
47,2017,206,93
99,2023,341,123
6,2011,250,63
11,2011,196,172
94,2022,55,105
25,2017,340,177
14,2015,292,87
78,2012,261,126
49,2021,490,198
35,2014,13,67
37,2022,456,110
92,2011,363,80
77,2017,161,160
16,2015,301,100
96,2014,161,16
79,2013,147,115
96,2012,448,51
49,2018,158,162
67,2011,49,50
48,2010,146,4
37,2021,130,36
32,2020,395,128
60,2020,163,186
15,2009,209,94
47,2011,293,14
62,2018,464,154
23,2015,462,102
30,2018,110,69
99,2010,247,120
45,2021,52,51
50,2020,23,11
39,2017,290,62
67,2011,27,88
83,2009,304,59
46,2023,337,83
52,2017,460,13
19,2017,254,0
64,2018,408,168
79,2018,251,80
98,2023,461,141
39,2010,317,113
67,2009,319,179
31,2012,486,162
30,2016,116,112
27,2023,58,1
28,2016,109,18
94,2021,356,20
37,2009,362,14
58,2016,11,82
86,2019,11,63
15,2011,278,84
88,2020,380,20
10,2010,330,135
37,2016,383,154
99,2022,204,105
6,2012,312,149
89,2018,207,26
1,2018,28,162
92,2014,292,38
71,2018,172,62
40,2015,104,137
97,2017,490,33
80,2022,417,181
85,2011,266,113
9,2015,404,73
69,2020,207,126
81,2010,131,178
99,2009,77,103
19,2014,20,85
47,2009,301,47
31,2013,358,64
40,2014,435,150
74,2016,204,21
97,2020,146,10
43,2016,35,4
65,2014,412,66
26,2014,150,45
63,2020,204,38
31,2013,485,36
9,2016,131,52
26,2021,384,55
34,2011,6,161
28,2017,199,147
97,2014,99,65
33,2022,323,167
22,2009,362,137
78,2020,56,100
73,2019,436,152
62,2018,288,189
24,2014,431,186
2,2023,89,158
100,2019,348,140
33,2014,100,87
83,2020,252,168
73,2017,234,85
50,2014,496,198
72,2023,249,156
71,2020,232,12
5,2014,313,111
31,2016,122,120
47,2021,257,91
74,2016,412,130
67,2012,283,31
43,2023,376,168
88,2023,47,82
79,2021,109,152
46,2023,389,148
16,2012,83,85
0,2023,459,21
29,2016,499,114
34,2021,129,8
40,2017,362,166
85,2020,264,169
70,2011,45,38
90,2016,352,82
51,2015,435,41
73,2023,92,86
16,2020,126,117
47,2023,482,79
9,2011,299,113
90,2015,75,50
75,2011,167,194
63,2010,85,186
16,2022,397,6
66,2009,482,114
13,2021,35,11
43,2014,104,97
3,2017,38,60
78,2013,32,109
85,2021,178,31
14,2023,358,160
41,2020,194,5
42,2017,327,82
84,2012,215,96
38,2015,498,105
26,2020,374,88
4,2019,228,149
43,2012,315,134
44,2023,273,177
86,2016,65,86
47,2020,138,168
4,2015,204,141
81,2013,59,45
70,2017,70,194
5,2010,488,160
1,2011,43,34
32,2012,21,150
82,2019,174,22
39,2010,141,167
41,2017,96,116
1,2018,150,0
19,2017,13,99
44,2021,458,157
6,2019,217,60
43,2012,363,10
78,2012,459,191
73,2017,387,18
33,2019,378,55
87,2022,152,127
39,2014,431,134
23,2011,131,56
54,2010,75,125
54,2012,422,63
22,2012,165,117
80,2015,90,94
67,2013,262,36
96,2010,491,10
51,2017,82,138
33,2018,479,126
3,2010,18,102
15,2010,128,174
98,2011,9,100
81,2015,233,151
3,2013,489,3
66,2015,145,105
41,2016,64,159
60,2009,130,69
75,2023,176,34
52,2022,327,87
48,2017,122,100
42,2009,367,189
22,2012,373,179
43,2012,81,27
35,2016,176,160
44,2020,305,150
36,2009,386,66
15,2019,205,48
32,2022,459,175
18,2016,23,151
16,2011,494,80
61,2010,6,22
76,2018,56,78
41,2015,6,140
74,2022,431,74
42,2017,282,192
13,2011,52,48
73,2021,243,11
16,2012,103,101
8,2020,247,117
27,2019,217,80
85,2016,230,33
40,2021,496,141
41,2009,182,51
12,2010,435,18
93,2010,236,182
63,2021,165,78
61,2009,353,13
98,2021,145,188
14,2015,379,12
16,2023,112,157
76,2013,122,175
48,2013,192,138
80,2022,281,70
2,2015,108,186
38,2017,36,9
55,2019,334,181
61,2013,431,94
77,2015,30,125
58,2016,254,149
78,2018,44,5
39,2016,104,22
40,2022,4,99
75,2020,259,6
59,2019,67,124
73,2022,60,12
15,2020,2,69
61,2020,118,84
79,2015,353,51
29,2015,276,197
54,2011,198,69
7,2023,126,1
100,2012,428,169
56,2023,171,53
64,2019,293,45
20,2012,52,184
40,2014,123,36
65,2012,52,145
35,2013,296,150
29,2009,384,199
99,2011,134,41
92,2016,379,196
61,2014,377,162
30,2009,207,62
95,2016,480,59
72,2021,27,9
26,2009,370,190
44,2021,256,29
24,2021,357,99
18,2021,304,173
42,2016,9,155
42,2022,406,42
23,2022,160,140
27,2017,148,90
91,2017,114,5
54,2020,250,180
41,2015,40,20
84,2019,317,147
62,2022,73,64
84,2023,126,133
13,2017,35,112
45,2023,209,165
99,2018,1,2
82,2015,443,97
59,2022,266,168
65,2010,164,31
15,2018,330,2
20,2017,106,166
40,2011,353,165
82,2020,485,155
14,2012,137,84
73,2014,426,156
46,2014,363,180
1,2018,296,122
9,2014,416,144
0,2013,287,117
33,2020,11,168
84,2020,0,37
84,2009,251,152
32,2021,426,135
93,2014,34,165
86,2013,144,153
79,2019,401,78
24,2021,327,74
94,2015,418,182
69,2011,497,135
41,2018,482,130
52,2016,150,102
38,2016,348,146
13,2015,12,92
84,2016,80,40
54,2010,51,118
46,2014,234,120
31,2013,320,173
26,2023,343,39
26,2021,25,81
61,2019,472,0
60,2009,270,22
6,2019,220,43
37,2015,142,95
7,2011,468,16
9,2015,154,178
82,2016,377,124
66,2013,165,128
10,2011,327,146
50,2014,485,71
10,2016,422,35
98,2011,139,102
36,2022,292,184
20,2019,273,17
1,2016,422,176
96,2016,231,84
84,2013,322,124
10,2013,400,118
0,2021,491,1
64,2022,141,27
23,2009,386,141
13,2013,182,95
71,2022,147,101
46,2022,189,164
75,2021,446,34
40,2021,49,2
83,2023,33,100
99,2009,16,11
8,2019,177,66
30,2022,154,187
8,2023,374,124
49,2021,269,178
52,2020,445,148
10,2017,331,101
90,2013,463,0
13,2017,369,15
35,2011,131,94
97,2009,78,66
19,2022,70,167
77,2013,189,53
57,2017,396,31
82,2016,24,45
27,2018,303,99
41,2018,276,160
38,2016,32,131
56,2010,160,120
33,2009,254,52
85,2015,355,118
60,2019,44,103
66,2010,202,125
41,2018,489,182
99,2020,166,100
1,2022,303,191
51,2016,475,0
53,2020,446,185
74,2018,374,158
14,2012,394,15
16,2015,451,16
52,2014,326,39
1,2017,164,101
73,2012,378,91
33,2013,438,109
16,2019,259,136
6,2009,470,197
91,2023,329,14
4,2009,51,72
61,2023,379,128
15,2010,178,94
17,2015,236,4
18,2021,168,174
43,2018,168,23
4,2019,303,126
19,2011,101,170
42,2015,77,184
36,2010,241,19
64,2021,344,27
71,2011,484,33
32,2009,32,3
23,2018,303,157
15,2020,443,199
32,2018,291,195
79,2012,47,114
80,2023,179,72
50,2020,322,60
21,2011,399,33
59,2009,185,81
66,2023,340,113
23,2012,232,7
85,2021,322,88
4,2010,73,88
97,2011,54,158
90,2017,344,157
47,2013,129,124
76,2010,384,143
77,2018,421,158
31,2013,32,87
95,2011,209,144
17,2021,210,134
20,2014,126,14
45,2022,320,11
51,2023,365,12
50,2014,338,97
30,2010,63,144
58,2021,138,35
32,2010,152,53
15,2017,93,99
64,2023,10,104
57,2014,91,124
25,2018,347,50
90,2019,440,192
22,2016,4,68
27,2023,56,58
77,2011,344,56
37,2016,477,150
12,2021,465,104
17,2010,494,83
14,2014,152,155
6,2013,193,104
85,2012,492,12
55,2014,463,93
74,2015,415,79
26,2021,108,182
85,2010,55,191
34,2020,446,96
25,2021,436,152
49,2015,438,62
46,2023,194,42
34,2022,59,17
41,2022,24,166
15,2022,430,193
19,2016,290,158
4,2012,334,178
50,2020,356,197
4,2011,304,154
84,2022,235,85
65,2012,305,138
37,2016,96,180
33,2011,330,199
99,2019,316,172
21,2009,173,119
46,2020,440,0
60,2021,474,173
42,2014,383,146
10,2014,15,139
27,2021,66,144
67,2021,471,58
98,2018,417,26
69,2021,196,164
81,2023,404,136
90,2010,312,148
45,2018,175,1
46,2016,14,86
54,2010,438,11
16,2023,99,163
89,2022,197,25
44,2013,295,14
96,2023,430,57
36,2013,267,172
11,2018,231,99
50,2018,93,34
62,2015,431,56
39,2010,252,57
46,2020,394,61
15,2016,433,41
7,2011,267,160
39,2015,71,75
37,2023,49,114
57,2018,175,137
11,2020,113,26
68,2015,92,186
62,2014,408,179
74,2022,432,65
37,2023,2,128
40,2016,426,41
33,2021,96,123
26,2021,93,107
6,2011,356,149
83,2015,388,25
64,2010,186,132
36,2011,74,66
13,2016,161,85
94,2016,37,190
90,2020,162,76
20,2020,98,149
99,2019,167,70
6,2021,497,72
31,2023,115,16
21,2009,139,119
62,2016,287,188
31,2011,281,116
83,2017,490,96
69,2020,27,104
100,2012,201,97
39,2018,205,75
62,2011,440,87
58,2023,178,153
27,2018,384,53
2,2018,374,122
48,2011,123,59
48,2010,36,170
22,2016,280,169
44,2018,466,11
75,2016,20,131
12,2016,479,31
14,2012,193,69
32,2012,114,155
86,2014,216,189
3,2013,17,148
53,2017,408,195
73,2023,209,102
16,2022,306,193
71,2012,53,68
75,2012,12,7
49,2020,466,174
85,2014,335,102
18,2016,294,34
12,2020,314,119
83,2020,112,162
92,2021,144,22
82,2021,51,141
32,2019,136,199
75,2012,113,163
40,2018,228,68
69,2022,461,44
83,2020,126,147
11,2010,24,95
60,2014,240,50
7,2012,3,31
57,2009,311,189
8,2016,126,105
24,2012,421,74
95,2018,307,113
